LATITUDE, LONGITUDE,F00,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18
39.14085,-122.25598,10.08300,10.67900,10.14000,9.07600,8.59600,9.10900,8.83500,10.13000,9.30400,9.79000,9.12100,12.33500,11.21700,11.87200,10.93200,10.67600,10.69600,9.48800,8.75300
39.33929,-121.17068,7.96300,7.98500,7.88400,8.51100,8.03900,7.37100,7.99200,8.81100,8.52400,7.54900,8.41200,9.99100,10.55900,9.46800,10.17900,8.58500,8.63900,9.42200,8.68800
39.33242,-121.20441,6.97800,6.98100,6.49400,7.07400,6.22700,6.31900,6.88900,6.11500,6.74700,6.61300,6.31300,8.16800,8.79300,9.13600,8.67000,8.33800,7.92200,9.12200,8.72700
39.32555,-121.23813,8.41600,9.02700,8.86400,8.15800,7.44500,7.27700,7.06000,7.20500,7.74000,7.64000,8.20900,9.81700,10.29400,10.00000,10.18100,9.39400,9.06300,10.53500,9.28500
39.31866,-121.27185,10.13900,9.39900,9.52900,8.90000,8.15300,8.01300,8.47500,8.00400,9.03100,8.87600,9.35400,10.60500,10.68700,10.72900,11.36400,9.72200,9.28000,10.94700,10.12700
39.31177,-121.30556,9.06200,8.73000,9.77300,9.05900,8.38400,7.73500,8.44200,7.99100,8.11600,7.96100,8.49500,8.91900,9.85000,10.01600,10.34200,9.42800,9.75300,10.26500,9.45200
39.30486,-121.33926,9.20000,8.84000,9.99900,9.38400,8.75300,7.88100,8.22500,8.01000,8.08000,8.57300,8.19700,9.30000,8.87400,10.26000,11.18900,10.54400,9.82200,10.18300,9.23300
39.29795,-121.37296,9.22200,9.25200,9.75600,10.01500,8.90900,7.96500,8.10300,8.21700,8.12400,8.62600,8.10300,10.35900,8.31900,9.40400,9.98800,10.17700,9.69800,9.69600,8.56300
39.29103,-121.40665,7.21400,7.26200,8.87000,8.52500,8.43000,7.69400,7.67600,7.27900,7.26500,7.62900,7.55300,9.85100,9.41500,9.10700,9.82300,10.18300,9.79300,9.51500,8.67400
39.28409,-121.44033,8.54300,9.75800,9.87600,10.01500,9.50300,8.63400,8.98800,8.44700,8.53700,8.67000,8.69000,10.04100,9.01800,9.53600,10.19800,10.19800,10.01100,9.75600,9.07300
39.27715,-121.47401,8.92400,9.45800,10.11000,10.04600,9.61100,8.75700,8.83300,8.99400,8.65900,8.83900,8.26100,10.50700,9.06200,9.48600,10.00400,9.46100,9.57900,9.54900,8.92300
39.27020,-121.50768,8.67700,8.82700,10.10300,9.39600,9.55900,8.84400,8.45700,8.28800,8.39600,8.45500,8.74900,10.23700,9.45600,9.65500,9.91800,9.09200,10.02900,9.69200,8.64800
39.25627,-121.57500,10.07800,10.28700,9.53700,9.76800,9.55600,8.81300,8.17600,7.60300,8.35300,8.45700,9.18700,10.15900,9.46700,9.04100,9.50000,9.60800,10.19900,9.60900,8.54000
39.24229,-121.64229,10.21500,10.54400,9.36500,10.00000,8.91400,8.74700,9.18500,8.41300,9.19000,8.87900,8.85200,9.57700,9.42800,9.31200,9.09000,9.66300,10.21200,9.37800,7.89900
39.23529,-121.67593,8.93100,10.96300,9.42700,9.71400,8.83800,8.96000,8.84500,8.61300,9.42200,8.60600,8.98300,9.54200,9.83400,9.36300,9.21200,10.03800,10.32700,9.37200,8.56100
39.22127,-121.74318,11.33100,11.25300,10.81600,10.06100,9.59400,9.51800,9.56700,9.61000,9.64600,10.45200,10.50200,10.14800,10.41500,9.81800,9.93500,10.37600,10.60900,9.30900,8.02000
39.21424,-121.77680,12.32000,11.80100,11.70300,11.20600,11.40400,10.77400,10.75300,9.79100,10.76000,11.52700,11.77100,10.47300,10.59000,10.30500,10.23500,10.63800,11.00200,9.50900,9.50600
39.19309,-121.87761,12.27200,10.48100,8.90900,9.56600,9.31100,8.33400,9.29700,9.29000,9.10900,8.85700,10.48600,12.78500,11.24400,10.20800,10.58100,11.78600,11.56700,11.05000,11.35000
39.18603,-121.91120,11.37000,9.21100,8.25200,8.33100,8.76100,7.70300,8.29500,8.23300,8.50900,8.61400,10.40200,11.48500,10.54900,10.37400,10.57700,11.40100,11.24200,11.02500,10.19100
39.17895,-121.94479,11.24500,9.08000,8.49600,7.74300,8.04800,7.13600,7.23900,7.61300,8.72700,8.52600,10.50200,11.09200,10.74600,10.67400,10.60200,10.84600,11.06700,10.53800,9.84700
39.17187,-121.97836,10.93900,8.82400,9.34900,7.27800,7.58400,7.00500,7.71700,8.06300,9.04600,8.22100,10.85900,12.06800,11.42800,10.80800,10.63900,10.89000,10.84900,10.23200,10.06800
39.16477,-122.01193,10.38300,8.60500,9.13700,7.75300,7.25500,6.72400,8.22900,8.25400,8.26400,8.25500,10.81000,12.61000,11.37300,10.65800,10.56400,10.78900,10.83900,10.21600,9.96200
39.15767,-122.04550,9.48300,8.63400,8.79300,8.11600,7.61100,6.87200,8.28400,8.42900,7.89500,9.04000,10.75400,12.61600,11.08000,10.67100,10.52100,10.82600,10.58200,10.40400,10.05200
39.32006,-121.12809,8.49000,8.25600,7.87700,8.77600,7.35600,6.53200,7.47400,8.92900,8.17100,7.74700,7.86600,9.82100,10.45200,10.13700,10.31700,9.40700,9.09000,10.27900,8.61300
39.31320,-121.16182,8.36200,8.12800,7.99400,8.46600,8.21000,7.83000,8.73900,9.06400,8.08000,7.78000,8.29900,10.48400,10.78800,9.44900,10.29400,8.70900,8.41600,9.85400,9.58800
39.29946,-121.22924,8.16900,8.25600,8.83300,7.88100,7.14500,7.12600,7.62100,6.95600,7.43100,7.41900,7.54700,9.69200,9.25200,9.39500,10.26900,9.47200,9.39700,9.86000,9.03700
39.29258,-121.26295,9.32900,8.76200,8.77000,8.45500,7.45300,7.61800,7.95500,7.44100,7.77100,7.70300,8.61000,10.11100,9.78800,9.96000,10.80200,9.34800,9.61600,10.21900,9.10400
39.25108,-121.46504,8.51800,9.26800,9.79500,9.72800,9.70400,8.89300,8.69500,8.84800,8.31500,8.48600,8.41100,10.33100,9.21800,9.28600,9.82300,9.62000,9.72300,9.42400,8.87900
39.24413,-121.49869,8.43300,9.02500,9.02900,8.94200,9.37100,8.75500,8.05800,8.20600,8.22100,7.88000,8.56700,10.03400,9.16100,9.51800,9.86800,9.11200,9.97300,9.65500,8.53500
39.23021,-121.56599,9.62800,10.18600,9.36000,9.69900,9.44900,9.03600,8.31500,7.79800,8.35900,8.40100,9.15100,9.87600,9.36700,9.36100,9.49300,10.18400,10.24900,9.56500,8.47700
39.20924,-121.66689,8.83200,10.93100,9.36100,9.82900,8.85400,8.77200,8.38600,8.99200,8.94700,8.55600,8.77700,10.26100,10.16500,9.41900,9.11200,9.97000,10.26800,9.32800,8.91600
39.19522,-121.73412,11.52700,11.25100,12.58500,10.54300,10.52000,10.86200,10.92100,10.01600,10.99300,11.53700,10.80800,10.23400,10.66100,10.14300,9.82700,10.29400,10.32300,9.40900,7.89300
39.18819,-121.76773,11.90600,12.54700,13.01300,11.91200,11.39500,11.92200,11.60700,10.61000,12.57400,12.69400,11.91100,11.32700,11.06500,10.54300,9.98200,10.63000,10.40800,9.64700,8.73700
39.17411,-121.83492,11.14700,11.28000,10.15300,11.03400,10.80500,10.64600,11.23200,11.17900,11.69600,12.09000,11.71700,11.75200,11.15300,10.41000,10.30900,10.35900,10.63200,10.08400,9.69600
39.16706,-121.86850,11.21500,8.94900,8.87700,8.72200,8.23300,8.20400,8.60200,8.73400,8.88400,9.41300,9.54300,11.56100,10.79600,10.42700,10.18500,10.60200,10.66000,10.71900,9.64100
39.14584,-121.96922,10.80100,8.76100,9.26000,7.39400,7.44600,6.61100,7.12600,8.05000,8.90900,7.91500,10.67700,12.42800,11.24100,10.57700,10.42700,11.00900,10.84500,10.05400,9.78100
39.30081,-121.08552,8.30700,7.11300,9.01300,8.39900,7.70300,6.76900,8.36700,8.66200,7.05200,7.45200,7.96600,10.86000,9.04800,10.65400,11.20000,9.52700,9.30800,9.92200,9.23200
39.29396,-121.11924,8.05800,7.06300,8.26300,8.43700,7.53100,6.60000,7.86100,7.91300,6.80200,7.11500,7.41100,9.03900,9.77100,10.43500,10.43100,10.07600,8.96900,10.02600,8.83100
39.25961,-121.28774,9.83900,8.89000,9.13500,9.51000,8.19200,8.60700,8.73500,8.26900,8.46600,8.19500,8.88400,10.70700,9.98100,10.04400,10.65100,9.02300,9.58700,10.01500,8.73100
39.23195,-121.42242,8.52300,9.47800,8.73900,8.99000,9.37300,8.70100,8.06400,8.37200,7.93000,8.37500,8.53100,10.28400,9.39300,9.39700,9.79200,9.96700,9.69800,9.49100,8.34800
39.22502,-121.45607,7.69300,8.64600,9.08900,9.03600,9.33600,8.58700,8.37600,8.41700,7.72800,7.68000,8.39200,9.42800,8.96400,9.30100,9.57900,9.59500,9.69000,9.32500,8.69800
39.21807,-121.48972,8.05800,8.85200,8.67900,8.75500,9.28600,8.63000,8.10800,7.36000,7.92100,7.60200,8.45600,10.06400,8.88600,9.35800,9.48600,9.69800,9.92300,9.40300,8.31800
39.21111,-121.52336,8.60500,9.08600,9.23400,10.05600,9.41500,8.64900,8.24900,7.57300,7.83400,8.16900,8.64900,10.06400,9.24200,9.27500,9.56800,9.06800,10.16200,9.44000,8.32900
39.19717,-121.59062,9.00300,9.78100,9.18000,9.35000,9.00200,9.07200,8.98500,8.29000,8.72100,8.45100,8.54300,10.09200,9.50200,9.48000,9.19900,9.72100,10.26200,9.45300,8.64600
39.19019,-121.62424,8.52600,10.21900,9.29900,9.53500,8.89300,8.63400,8.97000,9.30500,8.44700,8.44800,8.54500,10.06700,9.90800,9.31200,8.99900,9.37000,10.13600,9.22200,8.74100
39.18319,-121.65786,9.25100,10.80000,9.77400,9.63400,8.95800,8.84200,8.81000,9.13400,9.25600,9.07700,8.82700,9.87900,9.84800,9.40200,8.98700,9.72900,10.19300,9.16500,9.56500
39.16917,-121.72506,11.19300,11.44200,11.33300,10.62000,10.59500,10.88700,10.90200,10.39800,11.11200,11.00900,11.08900,10.59000,10.48500,9.96300,9.08000,10.30700,10.36000,9.20900,8.45500
39.15512,-121.79225,11.55100,12.25600,11.60400,10.89600,10.80800,11.22800,10.08400,9.94700,12.13000,11.93700,11.48600,11.29600,11.14800,9.76800,9.29200,10.10800,9.98500,9.12800,8.81200
39.14807,-121.82583,10.43900,10.58100,9.93600,10.94600,10.43900,10.97800,10.10100,10.14700,12.28500,12.11500,11.81700,11.59600,11.23600,10.26800,9.60200,10.52600,10.09500,9.28000,8.22700
39.27471,-121.07669,9.93800,8.70000,9.49400,9.36300,8.62900,7.80500,8.68600,10.04400,10.52100,7.97100,9.14400,11.04000,11.35600,10.19400,12.42900,10.98100,9.87700,10.75100,9.68500
39.26787,-121.11040,9.11400,8.47200,9.11300,9.49300,8.61300,7.92300,8.93600,8.68700,9.95900,8.14600,8.76300,11.97800,11.69500,10.11200,12.47900,10.76300,9.54700,10.77600,10.02600
39.23353,-121.27884,8.74500,8.66900,8.89800,9.09000,7.92100,7.79900,8.26200,8.17900,7.85500,8.22900,7.34700,9.09500,8.89900,10.05300,10.69500,10.01700,9.67100,9.83800,8.83800
39.22663,-121.31250,8.84200,8.72800,9.17000,9.13500,8.17800,7.81200,8.38700,8.01700,7.71800,7.52000,7.46300,9.95700,8.21800,10.20300,10.45800,9.74200,9.53600,9.73800,8.21600
39.21281,-121.37982,7.78300,8.41400,9.27300,8.82800,8.81500,8.04500,7.55800,7.64200,7.60000,7.77900,7.81100,9.05500,8.80600,10.05700,9.80800,9.63300,9.73000,9.40600,8.45400
39.20588,-121.41347,8.88300,8.41400,8.76700,8.82800,8.77800,8.01400,7.90800,7.57300,7.77800,7.20800,8.38700,8.89900,8.73900,9.21600,9.54200,9.45900,9.64700,9.41900,8.38500
39.19895,-121.44711,7.29300,8.07400,8.57300,8.81100,9.05300,8.24400,8.17600,7.09200,7.31500,7.17100,8.26700,9.85900,8.60700,9.92400,9.38600,9.55200,9.66500,9.31200,8.59100
39.19200,-121.48075,7.67300,8.60200,8.43500,8.58600,9.12100,8.34400,8.17000,7.22900,7.51500,7.80800,8.35600,9.96400,8.66100,9.80600,9.13600,9.33600,9.66400,9.28300,8.22400
39.18505,-121.51438,8.13000,8.94300,8.94700,10.05600,9.53900,8.46900,8.35100,7.56700,7.60300,8.33300,8.63000,10.06100,9.14200,9.29000,9.47300,9.19300,10.10400,9.37200,8.32200
39.17809,-121.54800,8.64100,9.68100,9.29000,9.86800,9.25600,9.27800,8.72000,7.87300,8.30900,8.41400,9.51800,10.16700,9.38600,9.40900,9.34800,9.41700,10.29300,9.39700,8.51600
39.17111,-121.58162,8.97200,9.46800,9.10900,9.38700,9.01800,8.96000,8.91000,8.99300,8.60300,8.18300,8.69300,10.09200,9.60800,9.41200,9.19200,9.50900,10.22300,9.27200,8.55400
39.16413,-121.61523,8.60700,10.11900,9.14300,9.17900,8.82400,8.58500,8.84500,8.76100,8.51200,8.43400,8.40600,10.46100,9.93500,9.29300,8.94900,9.15700,10.02100,8.98400,8.54100
39.15714,-121.64883,9.68200,10.53800,9.55400,9.42800,9.05700,8.94800,8.80300,9.11600,9.41700,9.51700,9.57600,9.81000,10.19300,9.29600,8.96700,9.62100,10.04200,8.93400,8.64900
39.34333,-120.59545,12.92600,11.37900,13.69600,13.74100,13.34600,12.80400,12.38200,13.64100,14.19100,14.61700,16.05400,15.00000,13.80000,13.93700,13.63300,12.02500,13.18300,11.97600,10.19100
39.33663,-120.62923,11.83400,10.78600,13.37500,12.95600,13.12100,12.74600,11.65100,13.62300,13.45900,14.04900,13.95500,13.36500,13.82900,12.53000,13.09000,11.82000,12.80100,11.60700,10.43400
39.32991,-120.66301,11.89700,11.86500,13.66700,12.97800,12.13400,12.87100,11.62000,13.27300,12.65100,14.34700,14.41700,14.35600,13.74100,13.56600,12.58300,12.18800,13.23200,12.16100,11.13200
39.24861,-121.06786,10.56300,8.57500,9.84200,9.95500,8.56800,8.57800,7.93600,10.30600,8.09200,7.76400,9.25300,13.22900,11.81200,10.75000,12.11400,12.40000,10.19600,11.12900,9.88600
39.24178,-121.10156,10.02500,9.08100,9.81100,10.12100,9.38300,8.86500,8.60600,8.80100,8.43000,8.38900,9.04500,13.25400,12.08700,11.04900,11.91400,11.14400,10.72700,11.29700,9.82200
39.20055,-121.30360,9.05400,9.48100,9.60400,9.23000,8.82300,9.05700,9.38500,9.12400,8.91400,8.77900,9.56900,10.21200,9.19300,10.57800,11.25800,10.22300,9.97700,9.90500,9.24100
39.19365,-121.33725,9.07900,9.55000,9.63700,9.34600,9.12900,9.08900,9.73900,9.02200,8.71600,8.71400,9.56300,9.74300,9.81900,10.64100,10.36300,10.59700,9.91500,9.79200,9.19800
39.18673,-121.37089,8.80400,9.42200,9.44300,9.52800,9.18600,8.85800,9.55800,8.43500,8.10600,8.24500,8.91900,9.67100,8.42600,8.95300,10.20000,9.86900,9.79200,9.62400,8.94800
39.16594,-121.47178,7.75800,8.50800,8.53300,8.77600,9.05900,8.33400,8.30100,7.34000,7.35300,7.85800,8.31800,9.76400,8.72900,9.76800,9.31100,9.37800,9.77100,9.28300,8.41200
39.15202,-121.53901,8.60300,9.27500,9.16500,9.69400,9.66400,9.14700,8.83200,8.04700,8.13400,8.40200,9.34300,9.23900,9.38500,9.54700,9.34700,9.40400,10.28500,9.38400,8.39600
39.14505,-121.57262,8.78400,9.24900,8.99900,9.33100,8.97400,8.90400,8.84700,8.42800,8.48400,8.15400,9.02400,10.08000,10.12400,9.31300,9.16700,9.14800,10.03300,9.09000,8.43500
39.32389,-120.55301,13.42600,12.45000,15.28700,14.64900,13.90500,14.19600,13.73300,15.80500,16.79300,17.76600,17.14100,15.46900,16.42900,15.38700,16.09500,14.05800,14.07100,13.69500,13.40000
39.31720,-120.58679,13.45800,12.22500,14.93700,14.33000,13.54200,13.56000,13.25900,14.86800,16.38000,16.94000,16.93900,14.39000,16.09500,13.71200,14.78300,13.06700,12.85900,12.95600,12.56900
39.31050,-120.62056,13.35200,11.59100,14.46600,13.77800,12.75900,13.23400,12.23200,13.73700,14.43900,16.06100,15.94800,14.43600,15.54800,13.91900,13.33900,12.80100,13.39000,12.39400,12.25600
39.30379,-120.65433,12.19000,11.00300,14.08200,12.97200,11.94700,12.91800,11.58800,13.27300,13.54300,15.43000,15.49400,14.85400,14.17600,12.81200,12.00100,12.48800,13.10900,13.21700,11.63500
39.29707,-120.68809,11.96800,11.53500,13.46700,12.70600,11.96100,11.87500,11.55900,13.00000,13.19200,14.47300,15.54800,15.21700,13.98500,12.89400,12.52000,12.66700,13.37100,12.12400,11.88500
39.29034,-120.72185,12.22600,11.64800,12.92900,12.15300,11.25500,11.48700,11.33800,12.79300,12.81800,13.22200,14.89500,14.59800,13.76000,13.01800,13.66400,12.40500,13.31500,11.63100,11.03500
39.22934,-121.02535,10.81900,9.18500,10.04200,10.15500,8.91200,7.85800,9.17800,10.51900,9.63600,9.41500,10.67300,12.72200,11.81400,11.35900,11.87900,12.72400,10.99300,11.00100,10.41700
39.22252,-121.05904,10.51600,8.57100,10.42800,10.52100,8.77400,8.35300,8.16400,10.52500,9.38400,8.87300,10.16000,13.03500,11.90200,11.20600,11.82300,11.93500,10.08100,11.30700,10.32600
39.21568,-121.09273,10.25900,9.06200,9.89700,10.37100,9.72600,9.15300,8.63200,9.03800,10.02000,8.44000,9.26400,12.93500,12.05400,11.62400,11.57300,11.39400,10.53700,11.43200,11.23900
39.17447,-121.29470,9.00400,9.47500,9.28100,9.33000,8.84800,9.15000,9.38500,9.12200,8.67200,8.78800,9.79700,10.48000,9.51300,10.76000,10.87400,10.62200,10.07400,10.20000,9.57900
39.16757,-121.32834,8.45400,9.09400,9.06800,8.90300,8.57300,8.56300,8.94800,8.59000,8.24500,8.53200,8.89700,10.15900,10.13800,9.40900,10.29600,10.45300,9.96600,9.86900,9.25400
39.30443,-120.51059,12.69500,11.48500,13.64400,13.76100,13.67400,12.96800,12.37800,14.53400,15.87800,14.85900,15.21800,15.02700,15.54800,15.51600,15.31900,12.87500,13.44800,13.56000,12.06600
39.29775,-120.54437,13.22800,12.39700,14.78500,13.73600,14.06200,13.75200,12.71600,13.78000,15.82700,15.44900,15.16400,16.03300,16.16600,14.82500,16.09300,12.31900,13.18600,13.74400,11.44500
39.29107,-120.57814,14.35100,13.49900,15.39000,14.18800,14.39800,14.49300,14.32500,15.10000,16.00700,16.21000,16.62000,15.57200,15.96300,14.14400,15.35200,13.27700,12.87800,13.20100,11.26700
39.26422,-120.71315,11.47500,11.82900,12.31700,11.68800,11.87000,12.67200,11.74500,14.17700,12.77100,12.35100,12.97600,14.79000,13.44800,12.38000,12.79800,11.74200,12.67700,12.39700,11.75400
39.25748,-120.74689,10.83800,10.30200,11.35700,10.77500,10.49900,11.45800,11.54700,13.01300,11.55800,11.68200,12.16900,12.94100,12.52300,11.99900,11.71000,11.21100,12.52100,11.34600,11.08500
39.25073,-120.78062,9.42800,10.16700,10.17300,10.74200,10.52000,9.57700,9.47700,11.65600,11.72900,10.82400,11.67000,11.46600,12.85500,10.98900,12.05400,11.23600,11.97700,10.14400,9.12800
39.24398,-120.81434,9.12200,9.24400,10.18500,10.52500,10.36000,9.35200,9.58400,11.63000,10.96200,10.34200,10.88200,10.86600,12.24800,11.03100,11.21300,10.85300,11.24700,10.90600,9.02200
39.23721,-120.84806,9.49600,8.68600,10.48600,10.58600,9.51400,10.11700,10.79100,11.55100,11.70900,11.19700,12.46300,11.62300,11.60000,10.46700,11.33800,10.71900,12.17800,10.55400,10.16200
39.20324,-121.01655,9.73800,8.47800,9.05100,9.33600,8.26200,7.64600,8.03200,10.14700,10.16100,9.83300,10.46000,11.29500,10.75600,11.21200,11.34300,10.64700,10.04000,11.61000,10.41900
39.19642,-121.05023,9.98300,8.59300,9.64700,9.88800,8.88200,8.31500,8.58100,10.32200,9.97400,9.11000,10.32800,12.72400,11.47900,11.50000,11.32700,11.17700,10.22400,11.00700,10.22500
39.14149,-121.31943,8.01200,8.48400,8.45600,8.61400,8.11400,8.25600,8.04300,7.93000,7.01600,7.63200,8.01900,9.55300,8.40600,9.60300,9.97700,10.08700,9.69200,9.53200,8.99100
39.21786,-120.80562,9.42600,9.18100,10.01200,10.19900,11.14100,9.60800,10.35300,12.24500,11.79300,11.75000,12.81300,11.47000,12.26100,11.20000,11.45800,11.14300,11.49900,10.26600,10.20500
39.21110,-120.83932,8.95700,7.96900,9.56200,9.09200,9.15200,8.61700,8.39700,11.88900,10.62700,10.72200,10.56900,10.21600,10.95800,10.28800,10.59900,9.78500,9.87300,9.33200,9.25400
39.20433,-120.87302,8.18100,8.71900,8.27700,8.36700,7.37100,7.67700,7.50200,11.18200,8.54600,9.09000,8.46500,9.79200,9.45500,10.32200,10.47200,10.22900,9.22100,9.13100,8.33500
39.17714,-121.00776,8.15200,7.79400,8.47900,8.39200,8.30400,7.80900,7.60800,10.97600,10.53100,9.22800,9.92600,10.84600,10.31600,9.87500,10.60000,9.90200,9.37700,11.29800,9.57400
39.17032,-121.04142,8.91300,8.34600,9.46600,9.36000,9.47600,8.03400,7.98600,10.32600,9.03900,8.56700,9.22200,11.91800,10.07700,10.83800,11.02300,10.39700,9.98600,10.65400,10.31800
39.18498,-120.83059,8.07000,7.39000,7.69600,8.78900,8.48300,8.44500,9.60900,11.25900,11.93300,10.66100,10.20800,9.48500,10.70900,9.34700,10.11300,9.25100,9.94100,9.21000,7.51000
39.17821,-120.86428,8.29300,8.55800,8.69600,8.73200,7.47800,7.87700,7.96200,11.52900,9.50900,8.29200,9.05900,10.03600,11.11200,10.63400,10.56500,10.03900,9.66700,9.21300,8.42900
39.17143,-120.89796,8.50800,7.70000,8.04200,8.25500,7.63600,8.08600,7.63700,8.94200,8.80800,8.11700,8.97000,9.41100,10.70600,10.49600,10.59100,10.04400,10.10800,10.37500,8.48500
39.16464,-120.93164,8.38300,7.73700,8.31700,8.69100,9.19800,8.29600,7.68000,10.16600,9.20800,7.31100,10.12700,9.34300,10.21200,10.29800,10.32100,9.77800,9.79600,10.61600,8.83700
39.15785,-120.96531,7.85200,7.28500,8.23200,8.57300,9.18000,8.26500,7.55800,8.96300,9.65200,8.32500,9.13300,10.35700,9.96400,9.66900,10.42300,9.98400,10.01400,10.80400,9.11600
39.15104,-120.99897,7.18300,7.51200,8.41300,8.41000,8.46700,8.23400,7.70200,8.85300,9.78100,7.62500,9.15700,10.88100,9.30900,9.66900,10.12400,9.62200,10.09700,11.02800,9.04100
39.14422,-121.03262,8.41300,7.37100,7.98100,8.02700,7.84900,7.39000,7.25800,8.33100,9.25800,7.59800,8.10300,10.63200,10.03100,9.57500,10.53900,9.67900,9.47600,10.88800,9.13200
39.14532,-120.88921,8.19300,7.34200,8.08400,8.38600,8.00100,8.48400,10.57400,10.30700,8.14900,9.11800,10.75300,9.70300,11.02500,10.50300,10.22600,9.55700,9.93900,9.41900,8.52400
